sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1014,short,still_valued,0.0001111799576975981,1461.940746636052,0.012492348876918262,865.0969539987688,789.5653501120157,304.7407782494234,0.4082545104448233,162.3189437361592,42.5,635.4795965223552,646.3515328718335,0.7608056516989805,134.1004168450904,21.363138977496526,415.18995577613333,132.93773268478776,-8.157073389971524,1.0000003529504364,1.0544247809990555,-6.117805042478645,25.5,371.3588543038798,380.5020612863253,0.010299285135245917,225.6472353531678,564.2141113532551,0.04896040450041021,287.74306685566717,120.45782035431908,1.0000003999065037,0.8899427889997932,55.128460011885906,42.5,447.71110179003597,458.58303813951414,0.9531668516587922,28.752531530757068,5.114678142542571,210.10307415905933,29.189437164161436,31.875909533714708,4.040859546761877,0.9145780787709201,23.90693215028603,25.5,289.16598236848847,298.30918935093393,0.3591778288930073,56.88195485481409,87.74415339569234,27.90863577938606,57.02095362477503,13.276643558144904,4.343412900333043,0.9984158628856545,9.957482668608677,41.5,472.28977417424943,483.0841895910478,0.09509097010610856
1014,short,devalued,897.5848569666393,752.3670153256213,0.056784042948939524,966.8744313673568,,,0.9079045559025083,,,431.6740734270877,436.95767377416837,0.6557967616494139,1.3332913630591768e-07,324.48156051033624,0.01810268267860686,206.36813642357882,,,0.36400658340745407,,,239.98523772156773,243.75952733563219,0.13473414819221097,192.2666227034942,486.56087974719804,0.03587247993947319,304.0530726697403,,,0.7702518746999822,,,334.32738318750995,339.54039204236005,0.8277616475680294,93.04145472268108,1.0850749765247666e-09,655.4857247551272,93.04145472268108,,,1.0,,,236.9292029880903,240.70349260215477,-1.517896919267514e-12,92.05486255442842,63.2180086353184,0.8480285838950598,92.05486255442854,,,0.9999999999999982,,,350.1686941722666,355.30941037237955,0.02472443202348651
1015,short,still_valued,625.0131858386502,530.2774759616836,0.8327245545866564,625.0131858386505,9.494972067795882,742.8049570198932,0.9999999999999993,7.121229050846775,42.5,561.063128407334,571.9350647568123,0.5125094113320489,43.96801653758542,89.65127253998743,0.09909721219660714,51.49501989671053,136.22409757469592,32.50919487071662,0.9160413104480161,98.58650299783775,25.5,411.0953297083969,420.23853669084235,0.32530920068442637,279.61138969290903,25.789714735046434,1.7497616298690315,278.36817552184345,-8.722047956899111,1.0000000000000002,1.048205813202584,-6.541535967674328,40.5,472.7455282690859,483.4612019010436,0.018276289258806755,44.360289431083274,14.826031780516614,186.7584685188933,44.36028962352086,0.5480583920867993,14.860935049846033,0.9999999870202902,0.41104379406509894,24.5,299.6718926219888,308.70520507084035,0.0067805994109049195,86.32576331224296,73.63307075077542,89.74466158135613,84.0060670501164,-16.27434959687278,1.0000000000000002,1.0315034567820482,-12.205762197654579,38.5,429.2740518671624,439.828421188029,0.13902013817639725
1015,short,devalued,1.0049993048005898e-07,858.8093876589389,0.009010738177006964,588.2170390460379,,,0.3150784709643416,,,396.6318655158067,401.91546586288734,0.4288382048120656,46.488837396214585,295.45058743196495,0.1320250893548801,57.37915795063813,,,0.9631399597168466,,,187.86599789819138,191.64028751225584,0.8571668813514783,257.74322432623296,28.836777497676866,8.160999010508792,257.74322432623296,,,1.0,,,310.35858074301433,315.57158959786443,0.013585011124345847,22.021260103066925,287.5281048758781,0.28712828018178066,22.240654034140118,,,0.9992369652658202,,,191.27592265529128,195.05021226935574,0.8104160368037479,72.55604995286747,4.0122687756283693e-07,118.55101650567448,72.55604995286747,,,1.0,,,341.3571292981445,346.4237676604863,-1.0362377622641361e-11
1016,short,still_valued,958.3753168931438,77.33685863921306,932.8419857496624,958.3753168931438,14.41540763064722,316.14491940513113,1.0,10.811555722985414,42.5,578.2816274485764,589.1535637980546,0.01924165242243714,144.23407428960857,0.018882519156387247,47.30627760892932,151.05745445656808,47.87095452215253,1.0000000000000002,-360.359631649118,35.90321589161438,25.5,402.2502959243202,411.39350290676566,0.09239883710172314,713.7563995491955,136.81942349187133,1.3086403098680377,713.7563995491955,-73.29848736719207,175.94796942761215,1.0,-54.97386552539403,40.5,522.4450038862848,533.1606775182424,0.3300782752529453,194.2528333116039,26.189224025026782,108.36189654598957,180.37473747105008,-97.36489519581644,1.0000000000000002,1.5299162673659867,-73.02367139686231,21.5,338.99252017741327,347.6808682688301,0.46917850755248935,244.40676516824806,0.07176946492449499,34.85512918805753,226.17891361927178,-127.88158232233039,1.0000000000000002,254.97781031463552,-95.9111867417478,39.5,600.3999215563721,611.0355934815975,0.20127200149914382
1016,short,devalued,6.666023039018962e-10,975.0318170575529,0.0017288129678185503,906.7438164705535,,,0.0700366894628579,,,379.6822753961015,384.96587574318215,0.06584406411200161,144.78215389473067,40.577865195955084,507.35259934915973,144.78215389473067,,,1.0,,,208.82771760902378,212.60200722308824,0.024318199054880196,514.111669225066,293.98082844018563,0.17007301757397794,514.3440095226042,,,0.999209675342535,,,298.6430760790377,303.9266764261184,0.848632915087379,88.66095144521923,12.655154464937809,241.35888460462314,88.66095144521923,,,1.0,,,198.96235193213275,202.7366415461972,0.00353261568316543,111.70492096659852,111.05158089675149,0.10448660070263512,113.23610935343228,,,0.9862119172508012,,,326.09948560177924,331.31249445662934,0.29739579611262135
1017,short,still_valued,6.029954515148405e-06,1169.4361929268446,0.0032195863195107715,962.5608787648471,1127.8306354593415,5.434504357460162,0.17690175953438558,335.930756116019,42.5,602.5050383641706,613.3769747136488,0.16363831504990933,239.1394935795947,0.01400351386859603,572.7188232677046,239.13949360229677,102.04954030286616,22.226239470438397,0.9999983788306283,76.53715522714963,25.5,456.17884764864704,465.3220546310925,0.13560070590936657,454.673143242906,159.3255573556525,0.10116154138385347,456.94345971936735,46.873265704613765,12.09546144076455,0.9857504563979433,34.07335411996697,42.5,549.4199449254276,560.2918812749058,0.19341383145831603,125.64048997835347,31.348330335578904,264.6664238600288,128.01609092820883,42.18509954388856,2.335022044926456,0.9242192191920615,31.63882465791641,25.5,380.34910563191295,389.4923126143584,0.11713144094074868,150.07575933140203,9.28914318703599,50.377707136854525,154.78461470821335,38.786956015343556,1.2519000161138285,0.49307968646849487,29.09021701150767,41.5,539.7608288183563,550.5552442351548,0.07392915454355442
1017,short,devalued,764.3389555899879,513.9404310488319,0.050148127940832975,826.8839364922671,133.70885249513276,927.620730431044,0.8783030539655353,69.78352835538408,42.5,478.1503814336802,488.09530166650154,0.7185757529038956,178.12792345079893,0.34181552126717024,601.2645994075456,172.02468007787692,-42.81867326659127,1.0000000000000002,18.855372249616437,-32.11400494994347,25.5,344.2549816846826,352.17257637696315,0.027196220711450336,459.1553019641356,395.34995222223375,0.3617863508461836,459.27889199944985,236.06101755229028,7.50938699760775,0.9996873907923359,177.0457216425754,42.5,487.5337881769626,497.47870840978396,0.6280197734062636,129.6676879061997,0.00531799978452404,31.09288753455676,129.6676879061997,154.92331117908617,64.58937607940706,1.0,116.19248338431461,25.5,320.49518971805793,328.4127844103385,0.4637184623741579,136.08445606044978,163.85899883063166,0.8668784000254142,136.08445606044984,214.39690751759576,462.99664281324783,0.9999999999999997,160.79768063819682,41.5,471.81905211937755,481.6705116871382,0.5569284378285013
1018,short,still_valued,802.1674167105874,203.98554538612132,3.3088788369203326,772.2548318875203,-209.8584503086757,1.0000000000000002,1.1466407081268728,-157.39383773150686,42.5,535.0658887817317,545.9378251312099,0.7588188075994269,118.26534228266874,130.1663551833438,0.5823109028121637,118.26540424652644,3.5317009405361475,43.2059226869913,0.9999995239641026,2.6487525495244384,25.5,349.14089594315226,358.2841029255977,0.23089402085028665,260.08513230387683,0.6241665551871012,97.1376919046422,268.9499207841804,62.19291257491372,1.0000000000000002,-13.202600902969298,46.64468443118531,42.5,585.6972836244781,596.5692199739564,0.10174175480584002,133.47770268882073,0.034726408244227576,28.145164563678968,133.47770268882073,48.09524429407962,78.80709357547845,1.0,36.07143322055971,25.5,485.278976278093,494.4221832605385,0.018170390216230903,110.8256835868085,0.12595557473182054,12.33959122142744,110.8256835868085,65.3638939251478,176.4840209627707,1.0,49.022920443860855,41.5,653.1596640233333,663.9540794401316,0.039961707182840756
1018,short,devalued,734.9665973248543,48.33123756581343,56.85972109487647,734.9665973248543,,,1.0,,,350.7408214466017,356.02442179368234,0.017068726779129406,143.99373819394842,34.74293262237125,32.75182829548264,143.99373819394842,,,1.0,,,225.13241347146482,228.90670308552927,0.009666886630844695,201.59965809445512,65.73274581805421,0.6263877475032147,201.59965809470185,,,0.9999999999962464,,,360.9322000233808,366.21580037046147,0.032687156091291136,86.45999594741949,1.4631665024150415e-08,23.199343726337975,86.45999594741949,,,1.0,,,259.61012336889314,263.3844129829576,-4.742650716593744e-12,87.98703063240674,34.5896964792283,62.89167972922695,87.98703063240674,,,1.0,,,398.84658384292396,404.05959269777406,0.0024074879520321613
1019,short,still_valued,805.1764662229682,172.91392765771621,0.05157447911570465,807.9932896655455,-66.78971936008197,1.0000000000000002,0.9837096786780923,-59.7497565316806,42.5,560.2099410417936,571.0818773912719,0.5296543154660399,114.0984856490006,370.8249230230876,0.24952553021847662,114.82288807077362,47.26451047682031,62.339472246417415,0.9980465109629971,35.12866557179631,25.5,414.08317043204494,423.2263774144904,0.4493978714874901,427.16830525051665,133.09344221970656,0.09892930615202661,443.021720287412,102.10658426807194,1.0000000000000089,0.8808850776379725,75.58650776390326,42.5,555.5294864119098,566.4014227613881,0.2890111544239552,125.92990257445304,0.05892868094934094,2.838076987695627,134.34205592761066,61.32322417878084,1.061220922684254,-141.75142795728405,45.99241813408562,25.5,388.37188560434004,397.5150925867855,0.185077450715174,132.58075918972088,84.75629750733171,0.37474302911042534,132.58077719790657,77.74038614314196,92.60144366614003,0.9999997875298211,58.30528214174217,41.5,540.7544904100204,551.5489058268188,0.24187543320773974
1019,short,devalued,777.268805871272,618.7846874601876,0.4154259689268926,781.2717090235419,28.083193712956092,1.000000000000001,0.9935310242263752,21.062388635380632,42.5,435.30142432110756,444.444631303553,0.5584894140483102,99.42825464823167,263.4217198178908,0.18337518909264397,102.11781170740679,,,0.9897899191416923,,,218.13356674260058,221.90785635666504,0.5932722435513449,494.8131471057655,111.26516770766268,0.44693517615981715,469.3030493874006,-178.97181959057258,1.0000000000000002,1.22927299031616,-134.2288651828411,41.5,352.119864281874,360.92586486034185,0.172338204795616,106.88241237225009,138.01299732178518,0.12936402325597884,112.31952026868359,,,0.960604377834382,,,223.14261995954718,226.91690957361163,0.25186047797953637,6.043352423371793e-11,189.52319073753497,0.007960331403863511,138.9422627371948,,,0.2668851648368913,,,349.40283186002625,354.46947022236805,0.04170613526085587
1020,short,still_valued,1219.9411345692865,649.2133373929491,0.2319269952699931,1219.9892936567446,-117.45113973175668,655.7253231024662,0.999925819319037,-88.10979781860325,41.5,653.4049473241818,664.1993627409802,0.4910225079552968,100.1601202526026,297.27677953856903,0.03350995134058271,228.78606265213836,282.5334531948301,23.944146175609625,0.5673192416871979,148.6553043196452,25.5,408.56967277284963,417.7128797552951,0.35361366802343086,577.8203296604522,131.05239553558255,1.9789253523796184,575.796267356745,-22.083710418009268,1.66852768028288,1.015444679934581,-16.562782813506992,33.5,513.276995588678,523.3136615148403,0.04667088488329729,311.0817640155878,66.24648218318804,0.0715708582991197,315.73151374608983,-73.593848929024,1.0000000000000002,0.929811371452988,-66.92900098228498,14.5,342.03400351845147,349.6658061415323,0.147059300337138,320.7853597125576,0.6596264743184833,886.4171951041909,322.38879239239816,11.249241727386568,1.0000000000000002,-1.4308191715579999,8.436931295539928,26.5,514.85072634897,524.3098278395232,0.0009328013614327002
1020,short,devalued,964.1945017394729,572.2089049828937,0.02767643464153996,1143.1422561187107,145.7902247589398,108.9762161559637,0.6872684908939202,21.098422761105354,42.5,543.2022111058329,552.3454180882784,0.11949485494410805,15.225568090250773,794.8462417623061,0.07276154888978703,123.44116595462607,196.26298178126012,1.0000000000000002,0.8638534194683448,85.04529758901442,25.5,288.45206732860123,295.11308987947723,0.6589748666160726,527.9832838999657,5.3853694445391636,810.8090653742729,527.1150084658982,-10.219654385916632,1.7764014941181505,1.1612285736400072,-7.66474078943755,37.5,354.98772835337513,363.55558868689667,0.001048092752809815,157.5269114309612,0.0017900905354258148,73.48894402090752,157.5267020593875,-77.3008008305006,12.81581010131518,1.1169614438822009,-57.97560062287545,18.5,198.77963529868163,204.00224748729875,0.06012533409524168,213.1922135077941,0.5789261069205152,509.5129443586123,213.19219959357767,-107.42290161978896,15.85865294310306,1.000024034529205,-80.56717621484172,41.5,469.5219310473101,478.55524349616167,0.025670661869346967
1021,short,still_valued,901.3547574515842,370.8252353602933,0.16503372932527127,901.7169114514019,29.251744956099863,589.9268285528823,0.9990233836177147,21.77207375637864,42.5,616.5366754482984,627.4086117977766,0.330469861316109,29.87331500605886,233.5213558967709,0.03666303781905304,123.25521977680933,235.79314669867006,520.7501340588109,0.6001140691730553,131.00202631308343,25.5,395.9947207362896,405.13792771873506,0.38382264131168564,337.6406946870112,740.5267972726178,0.20525604124196858,337.77432428849465,71.4636852683635,12.045985796604095,0.9998195479191629,53.53750879398932,42.5,591.8743632393928,602.746299588871,0.7155346008485217,41.55197563875746,65.55647001418941,123.37665073599574,41.55197563875746,124.00898635271136,43.129000973546454,1.0,93.00673976453353,25.5,444.3477165724671,453.49092355491257,0.22752734807980945,46.19256174455643,771.9653584672778,0.2471361191747068,46.22325700442606,133.40872933693953,24.052842277270862,0.9999602375164469,100.04298327933995,41.5,616.6371249393478,627.4315403561461,0.6026211037276654
1021,short,devalued,960.7412659722546,603.3598238588492,0.09355809717437107,972.6001069117564,,,0.9803453255079907,,,396.6919198377902,401.97552018487085,0.7449452575238606,160.63076728547267,5.641193173100106e-07,85.64195062548404,160.63076728547267,,,1.0,,,225.60203346406706,229.37632307813152,-2.878097760117271e-10,430.82227900982286,70.21192704771603,0.07793659774469389,433.48189325665084,,,0.9621201929834443,,,376.6900414937794,381.97364184086007,0.05964535391379466,105.14307724528817,1.3777855851182965e-07,633.7461185027425,105.14307724528817,,,1.0,,,210.3788332423663,214.15312285643077,-2.808480115135126e-10,97.61065698513698,137.7648953855564,0.09942392069424558,99.9483576564674,,,0.9830312311072571,,,356.69447970486453,361.90748855971464,0.2406922586945731
1022,short,still_valued,1036.5875755893765,453.0830481022802,0.13068060361835385,1038.460479436504,7.934494021789234,386.3198190114834,0.9958663122467896,5.0736504581251864,42.5,613.3651637065789,624.2371000560571,0.4875618779614692,210.1881580031009,3.2030998225437677,995.1278883014554,206.06008379544397,-28.961430819246335,1.0000000000000002,2.2887747608123536,-21.721073114434763,25.5,427.26320004149625,436.4064070239417,0.02126988674335617,526.8085802487175,459.057636770073,0.04140343255117879,621.9957665952134,100.22727014277115,653.6493703858964,0.7926465464854644,28.552000127888448,38.5,466.95138703175195,477.5057563526185,0.867378954315176,117.27652711882982,0.9600468015553125,72.99906047090195,115.44507926459403,-12.848933343088543,1.0000000000000002,2.907665179727462,-9.636700007316403,24.5,362.02917487835106,371.06248732720263,0.014684306445684858,234.35426781776997,157.06425824987426,0.06301319098950096,227.78672306865815,-108.6426303780677,1.000000000000014,1.0418143810838458,-88.423348439354,38.5,584.5116834649381,595.0660527858047,0.37469768504298684
1022,short,devalued,896.651769108688,553.7893333979885,0.19921167466096784,896.7804903689068,34.07873989034172,56.54017088655145,0.9997675627671825,25.50079605244005,42.5,583.2510812530423,593.8867531782678,0.5328938772541345,190.63736416258706,1.6157143301944201,601.1578993449494,182.18925726629956,-59.269589431460595,1.0000000000000002,6.22871323129933,-44.452192073595434,25.5,375.70760686603154,384.51360744449937,0.1324475733415723,462.1709065032836,562.0578719862839,0.0274804561848376,643.840742241303,137.5100108177708,11.810971296621286,0.6767773483965139,13.293550521178673,41.5,523.2849485988822,533.8393179197487,0.7978777650092514,211.15728756030632,34.962508926704906,0.37325764243138526,202.1936444038238,-120.84735239533134,1.9651420375304258,1.2563787162778794,-90.63679936821885,25.5,338.6296165949502,347.43561717341805,0.6330543481690789,282.88085091429843,146.1731317271604,0.3863624697635956,262.39472484227593,-179.98285095647068,1.350016113340858,1.1401497377114482,-134.9871554333253,39.5,470.2273170681577,480.52953212088977,0.7385590879400502
