sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
1026,short,stim_condition,699.0518137258362,487.4403343224128,0.2690245688843051,699.0578506297148,0.9999876150916254,766.6180574050676,773.9810992938282,0.6126546215244799,139.60927787050713,184.92150026936702,0.16365177946777035,139.97758569619754,0.9980083017650522,613.9647354155832,621.0348618956519,0.47066317086827947,24.677837480152533,216.48910914237612,0.016564071520551237,127.413265499937,0.5254475921362883,631.2247970198039,638.054795376852,0.14831701722622392,433.9566746514862,590.7487551383695,0.21894800425353886,434.0166138031766,0.9998985369818065,730.7835597281742,738.1466016169347,0.7975047760523839,91.35183572641037,222.16546700697054,0.28143249964231754,91.35687238429348,0.999977329249451,710.1519710715177,717.2220975515864,0.22378860955496982,117.76435273848969,1.6340304829625405e-07,164.66900552332345,117.76435273848969,1.0,702.0668222964676,708.8968206535158,-3.831268635678953e-11,112.59561214757545,317.7261283537407,0.2105267560253292,112.65228799009328,0.9998216204540322,795.8246167848771,803.117067181407,0.30849995932028007
1027,short,stim_condition,2.7802633872337596e-06,1350.2001434554575,0.004274375490122057,1128.3191729020537,0.16433191361232224,860.0209822165912,867.3840241053517,0.18164630609203147,204.31241390463617,4.3807915501430593e-07,42.50747616823187,204.31241390463617,1.0,674.1058207822128,681.1759472622816,-1.679361094630849e-10,198.7489249359359,39.16318315550634,0.784637744583324,198.74892493593592,0.9999999999999992,641.2329397512807,648.0629381083288,0.007279668536268935,372.33544856749853,242.58419518810277,0.16999031279637486,372.527835956106,0.9992069252967685,733.793979770055,741.1570216588156,0.4213454185663822,36.91354778227413,201.37721779092718,0.1817750179702949,37.11498634812514,0.998999695357495,525.4607193386032,532.530845818672,0.7582816566651376,49.82749652929848,31.335381168386753,0.22231532140403923,49.829706422759116,0.99992947609449,437.4225687161917,444.1680544423398,0.10892131332912935,70.90458628011488,236.85237638693386,0.16158182210560126,71.21888304015987,0.9986730267821694,676.7551202638919,684.0475706604218,0.5373676413056947
1028,short,stim_condition,905.622729513664,494.3710554563468,0.09607967246920762,914.3629910731474,0.98232044238226,800.9666411826868,808.3296830714473,0.6252774426962139,199.3752381531408,80.44335163723139,0.25542185346628027,199.38013836322048,0.9999390849587946,643.6653422619526,650.7354687420213,0.08511207943045607,254.1897188554358,1.4993393948948032e-06,693.5623574924568,254.1897188554358,1.0,681.0269032877632,687.8569016448113,-4.994544777758847e-10,361.41136319173097,173.72008492412127,0.1804293493190151,361.5002325942027,0.9994884333466072,673.1413664357735,680.5044083245341,0.4235599067377932,55.82160343145468,103.20732770180763,0.1967468817435489,55.880050037957794,0.9994336971239873,596.9986719480954,604.0687984281642,0.24100615255038493,56.91315366277485,1.7387242188175434,247.35090190094928,56.91315366277485,1.0,573.9841262732078,580.814124630256,3.053718607315403e-05,77.73114772710393,101.75205664484753,0.13006943403331064,78.2226406401543,0.9951697004536639,684.8717497761177,692.1642001726476,0.17474007998372199
1029,short,stim_condition,765.7544251783265,86.47956713992234,1.0575680820202857,765.7544251783265,1.0,733.1708249872422,740.5338668760028,0.038502019430884604,100.73958145189218,22.032705202453315,51.08073293656398,100.73958145189218,1.0,569.3847935617757,576.4549200418445,0.00877752246531116,117.34717819192704,2.5715856779279256,780.2666338647233,117.34717819192704,1.0,546.0998344885662,552.9298328456143,9.872805936861351e-05,389.14558570900454,89.95455185305535,0.16871331381879154,389.2208571401207,0.9991632282128522,654.2033135695046,661.5663554582652,0.20229975239646103,56.63577858564172,1.769825278910594e-06,90.58134588430065,56.63577858564172,1.0,573.2866506094228,580.3567770894916,-7.124483225595668e-10,58.24666162670112,1.8279158647403685e-08,498.2355800843782,58.24666162670112,1.0,525.7522095598714,532.5822079169195,-2.4808155529854048e-11,70.1226330514492,7.7741361281448e-09,50.984207166627684,70.1226330514492,1.0,650.2723348100284,657.5647852065583,-7.691625114603085e-13
1030,short,stim_condition,1105.2319057886693,41.937819166185065,41.33197645635579,1105.2319057886693,1.0,816.1330105162934,823.496052405054,0.003228536174596064,133.63315742685995,25.843365469074993,1.887190729307489,133.63315742685995,1.0,553.7576755873835,560.8278020674522,0.014858893710806731,164.28718795060308,1.0331847161523668e-09,932.146839370662,164.28718795060308,1.0,623.8381932441529,630.668191601201,-7.038813976123492e-13,864.9965164900079,457.9014399416737,0.2911878299558201,864.9987521140112,0.9999951176742238,779.9871358177887,787.3150895872596,0.5095431292064165,107.57653195968977,46.630542224844895,0.08267587659982331,109.59143772598729,0.9567899992116332,501.5460523922124,508.4985167328213,0.17390372789239306,106.63799517654918,20.411761205117614,0.7972003772108728,106.63799517654918,1.0,590.6689735003703,597.4989718574184,0.0036893562364629373,145.49809436631304,9.116951604099381e-07,25.75730516298341,145.49809436631304,1.0,657.1554981314076,664.4479485279376,-2.388855779855703e-10
1031,short,stim_condition,996.1558446470978,4.857357018818808,0.1667544990715361,996.1602576738159,0.9990914757344345,835.3394426169857,842.7024845057463,-0.0005253038378605357,218.1170314568935,120.92268471123299,0.2303229931070387,218.13614950685488,0.9998418985651284,789.5697524743056,796.6398789543744,0.025199661364528225,232.93475975036662,1.4443784073465383e-06,98.03712395128025,232.93475975036662,1.0,763.3470799282678,770.1770782853159,-1.622020295855009e-10,522.5598225086013,411.09573318244276,0.06341291977346811,551.2192797488941,0.9302851989768188,734.6377783602326,741.9657321297035,0.6886560028613264,4.185256239433963e-09,181.98800168650024,0.014178153189417054,106.18373460636505,0.41653442194999146,626.0051658889682,632.8765442124134,0.08780011085945882,153.32003452704427,2.8736266196764193e-07,663.4802433005632,153.32003452704427,1.0,660.8898104510661,667.6352961772142,-5.771427780132399e-11,106.18082226665798,280.40014715066684,0.05753339829403221,132.68621866391993,0.9054729583183141,783.4032909612922,790.6234487030849,0.2849268402359336
1032,short,stim_condition,816.4903839583155,354.29680179800374,0.18741990567943434,816.6255162484381,0.9996185901497366,750.4303115045286,757.7933533932892,0.5497679545648049,109.33823567553367,151.8199579722648,0.2983211819008687,109.34004733942234,0.9999880670241721,605.5428400631333,612.6129665432021,0.33296372500116134,2.8910579632563565e-08,110.33122820652403,0.004500025005767763,90.10592132102073,0.1833144363856355,550.754920212557,557.5849185696051,0.018414373773557036,671.1315947063697,76.69087342483019,0.26566958557985915,671.132688241181,0.9999857410046015,768.5009266621761,775.828880431647,0.03387977887661053,153.50005428447557,3.7667329591373884e-08,32.528227257572055,153.50005428447557,1.0,625.8345823667312,632.7870467073401,-4.294187228026658e-11,135.98047861181365,11.702774438600798,903.041444016831,135.98047861181365,1.0,635.4325459084694,642.2625442655175,0.0005921151741746788,205.70818129785297,241.67998746302047,0.5680754056517067,205.70818131639035,0.9999999999232978,790.5261826235135,797.8186330200434,0.1412646966405917
1033,short,stim_condition,1.7943094270613425e-07,1564.4809888339303,0.004664764071678319,1286.1252827879337,0.17792207653024739,846.5834224783063,853.9464643670668,0.2779917820008748,76.35344157002336,364.11203709176965,0.03519516091623434,171.9412705157318,0.7374768774216142,754.0803896830898,761.1505161631586,0.29701900623281485,207.000712056886,431.74950635466445,0.6791580942301084,207.000712056909,0.9999999999999467,878.2784520617664,885.8438177929136,0.279725363861955,2.002552370927507e-07,1034.8337843981847,0.013262079771258083,650.5533486384265,0.371345081455274,608.6881055997391,615.211267409426,0.5319944988110982,151.6785446289192,6.1483335045765175,28.404145369738455,151.6785446289192,1.0,184.06105520870676,187.3341825687817,0.0009543811773056188,150.56004254489574,9.346096880564216e-09,968.8493073693168,150.56004254489574,1.0,701.0320951888975,708.0242952097565,-1.9730883593638282e-12,240.15737057230777,13.634937982801638,903.7047898618209,240.15737057230777,1.0,555.3343254119743,561.463479215478,0.0004103266727099042
1034,short,stim_condition,6.84313762887412e-08,1114.741625745006,0.008321707547930076,785.9288088354431,0.2949677390563411,796.9255408802228,804.2885827689834,0.4917805513017278,6.09857407624138e-10,250.97450442263965,0.02054322015271302,114.9743422004035,0.5418883584837069,602.0823925183922,609.152518998461,0.4474446383393902,7.465698913690058e-11,195.22441654762042,0.01946945903514951,81.29008832894091,0.5836069597931802,588.3675165267431,595.1975148837912,0.2524537966763608,1.528426571368082e-08,448.1266019695318,0.008021213231402907,319.95643007361605,0.2860133081765013,710.7506177597687,718.0785715292396,0.2704125137698733,5.841603691587416e-10,108.31372458394756,0.02649645202175773,39.5737767896438,0.6346374668485493,544.669238113109,551.5406164365542,0.21636613634525514,47.963705484269475,1.8549707324640213e-09,24.13566768701579,47.963705484269475,1.0,547.194850629342,553.9403363554901,-4.765077221691172e-13,3.374063861637322e-11,172.83728845582615,0.021959433677429932,70.24673582371607,0.5935672420501088,795.7516643587406,803.0441147552706,0.08700081056995435
1035,short,stim_condition,948.953891525746,527.4741089557809,0.20653131537928734,949.0440473735155,0.9998290800510609,891.6364213271842,898.9994632159447,0.3327846535844424,277.87799541688116,18.800359440264653,0.44299653783021803,277.87799633586945,0.9999999511185786,720.6286168312248,727.6987433112936,0.001345411602650337,310.0461263448451,233.72328422184435,0.30042919623388437,310.04644064065025,0.9999986552653229,857.159510187061,864.3796679288537,0.07114222800400083,383.24255915212217,428.8485180829436,0.06652532619336228,409.47613343956203,0.9388278770212142,747.39137206808,754.719325837551,0.6768732256623005,149.3073327892267,66.9857290765188,0.6164093209966063,149.30733279372723,0.9999999999328137,640.1645379118356,647.0359162352808,0.025903168442358515,142.71939455380348,103.26268349874306,0.554460720460617,142.7193945583699,0.9999999999557785,731.2514138861565,738.3597574435576,0.0361110245481433,206.78864037573456,104.13164505859261,0.2834167582266411,206.78957587408948,0.9999910161953708,821.0752037632692,828.3676541597991,0.029388650881250533
1036,short,stim_condition,1009.7230958140923,3.1482462633495463e-09,31.703914615343365,1009.7230958140923,1.0,964.2427811480343,971.4993029714241,-4.842792833414933e-13,423.2584669468859,1.4699029782775777e-06,754.5269999128792,423.2584669468859,1.0,687.4359576201382,693.9591194298251,-8.974152532204016e-10,525.4602928930364,115.94587805174307,2.771356395741297,525.4602928930364,1.0,767.8007196504049,774.4592427659331,0.0051963572391861,2.9847069134287434e-05,1086.6449727056915,0.008412388615247075,844.2752766786746,0.22304407783767466,540.2162153319999,546.2922704042054,0.2494965149605689,167.8350849011274,29.111228576603022,40.6631240591171,167.8350849011274,1.0,-55.372778679135855,-59.29333713745602,0.9999999999999998,1.3445222833648985e-07,286.448777751728,0.03875602455246142,131.95213509813092,0.5393517263388543,317.04703771772085,321.62611929156935,0.18189562076297894,1.8266716519363826e-11,490.09899384591745,0.036122990929233996,229.5278997024557,0.531670330719759,360.93315693327054,365.68371374863887,0.24665101165551062
1037,short,stim_condition,654.8522444499581,54.14876163995693,1.3923417276810515,654.8522444499581,1.0,709.0077357969794,716.37077768574,0.019298605466479324,102.22272355887608,2.317588141049346e-08,90.10107665053596,102.22272355887608,1.0,591.197412235292,598.2675387153607,-1.7402967955604254e-11,146.18855274614197,2.539196935896048e-08,46.79417242813174,146.18855274614197,1.0,625.3780669847783,632.2080653418265,-5.117528623088674e-11,514.1695664807849,190.1574389037038,0.060576483939173746,529.1035595632055,0.9214651124430463,696.4975158880704,703.860557776831,0.44645467672222994,84.63718459063544,24.186282569822616,0.6115337588191635,84.63718459259118,0.9999999999191385,607.1065840703894,614.1767105504582,0.008660245598684835,69.79422048191887,75.93152174014358,0.07778457467167539,72.08645254789911,0.9698118513438354,590.1043206979109,596.934319054959,0.11401608569180055,113.91140668079632,17.74450832081238,0.5764616998680502,113.91140668176136,0.9999999999456144,712.4764937798634,719.7689441763933,0.0021933181324057527
1038,short,stim_condition,896.8564957694767,394.0225269563151,0.07035025728350283,917.3825963789159,0.9479062764050674,841.0114178779692,848.3393716474401,0.3725488818743854,158.58361434556844,269.7285759876953,0.12339726918279247,161.0637665977612,0.9908050074297433,652.2015467327104,659.0729250561556,0.4244441467857799,4.520448108133259e-11,280.229739791983,0.026550577839901068,89.47282240484125,0.6807161778360409,562.8396508943113,569.4981740098395,0.461306366812834,367.18641040834035,388.99618806252533,0.22630413090512025,367.23197630639316,0.9998828628674236,761.4552398156528,768.6753975574455,0.442089250034179,93.22095922038139,6.450472731291416e-07,134.06428269771385,93.22095922038139,1.0,535.7099039603894,541.9929376470557,-2.8634206117317262e-11,120.76944074428977,1.384410945734214e-07,635.4866851692183,120.76944074428977,1.0,610.5777954670705,617.1009572767574,-1.021055906491597e-09,124.56079074406368,37.0294026645742,913.7961040609952,124.56079074406368,1.0,700.2008709369651,707.2709974170339,0.004652996644452956
1039,short,stim_condition,944.6459351922778,343.35538601341125,0.3624641681347737,944.6460191893142,0.9999997553641509,847.287158051673,854.6501999404336,0.20708990754544243,200.22168822360854,183.04129732751892,0.14906391863048218,200.85631569458593,0.9965328727437839,704.1099276517732,711.180054131842,0.22129121389122308,1.0553700831519248e-11,288.38197071334446,0.021693039718336818,108.6464574773037,0.6232550280152944,673.4522703734531,680.2822687305012,0.2218363497014595,411.8290039513338,195.3793098928316,0.315285947413558,411.8293506457041,0.9999982255318104,699.6791166949276,707.0421585836882,0.336598571457874,60.69557439049845,26.12000396347456,0.7402145738019086,60.69557439051434,0.9999999999993917,539.2361088093342,546.3062352894029,0.022063615054357277,7.361242298218635e-10,77.58850365250153,0.020353123291398153,31.04782381087035,0.5998398944618233,495.67051282028336,502.50051117733153,0.16756520153408427,76.76493864740182,61.979702722198695,0.6075654815013867,76.76493864834347,0.999999999984807,565.6935187289399,572.9859691254699,0.1324421033541564
1040,short,stim_condition,695.7840494418011,90.61453327684981,0.13146528480626787,696.1464782010415,0.9960003241628681,669.3597114445822,676.7227533333428,0.19300300361683953,87.02959855598682,81.50915465669173,0.13296612586345188,87.55060261742281,0.993608030120906,563.7400266570359,570.8101531371046,0.26128099858344656,100.3333455963133,2.0711523476475882e-09,643.5668579318423,100.3333455963133,1.0,502.153718209214,508.98371656626216,-2.134070697934476e-12,7.073834740699456e-09,738.7400205719129,0.0029003452331770006,654.0158327842238,0.11468742106211016,830.9074291667912,838.2704710555518,0.04134397475158935,189.61480191730868,2.0720925500627028e-08,87.79374078840495,189.61480191730868,1.0,741.5296049786631,748.5997314587319,-1.1391776411073806e-11,176.47564649072535,161.0644454938348,0.8930243317862332,176.47564649072535,1.0,716.8177441803191,723.6477425373672,0.03999761901402743,237.97856995331856,1.3957781411676063e-08,41.94365304343387,237.97856995331856,1.0,836.0364615169295,843.3289119134595,-2.292166456641098e-12
1041,short,stim_condition,925.5736289369116,3.27038913332452e-05,2.0796989932041676e-05,925.5736616122495,0.0008730922136892527,769.3058011709882,776.6688430597487,-2.8465230172969314e-11,163.57720089316578,8.520035859812328e-07,30.449757513968393,163.57720089316578,1.0,659.5611362035961,666.6312626836649,-2.4918467289580803e-10,162.0315038261813,80.40555614775165,0.22185660692772888,162.03521478857152,0.9999538469408333,641.8881872635146,648.7595655869598,0.05774184025550311,305.0301175993133,835.7457625739722,0.011159874336077243,828.0449024427558,0.37419391366982835,763.417125383366,770.745079152837,0.5302047065586168,130.84528068189996,1.815696496006328e-06,836.1122665171509,130.84528068189996,1.0,617.3625869083824,624.2339652318275,-7.147924474537604e-10,133.50506572313452,0.12270276227557599,32.85797509894297,133.50506572313452,1.0,635.1644363874864,641.9099221136345,1.0359478719301762e-08,165.57070961413874,45.75209630352926,0.9118998198496984,165.57070961413874,1.0,735.8849665995272,743.1051243413199,0.007757074029118405
1042,short,stim_condition,1.514643153218704e-09,910.9601697847929,0.0029265750611392376,805.5965205502911,0.11566219109328113,788.4969435614097,795.8599854501703,0.10055668474013779,164.43810371403438,7.69722321079276e-09,23.610128990568878,164.43810371403438,1.0,629.8905873773124,636.9607138573812,-7.348566199993911e-12,3.3786633823371613e-09,259.40503368604317,0.013295525058617943,142.6069221447944,0.4502538361918902,631.8653626948279,638.695361051876,0.16492768986430717,7.818936868339457e-10,893.6178308679965,0.01086523670204995,566.1948404489203,0.36640158590146177,753.1267485976116,760.4191989941415,0.5577604427166134,3.223950279036456e-10,226.9029731099281,0.020591199246072146,103.75754958266067,0.5427228292329573,647.7955836760393,654.6255820330874,0.14285397683117484,169.00140410483644,139.16347149841354,1.0484202646678047,169.00140410483644,1.0,643.140643517374,649.9706418744221,0.07657509635779935,216.0397775514416,143.94868831996217,0.7414252448431021,216.03977755145064,0.9999999999999372,793.0921487889617,800.3123065307544,0.03965256932313732
